N_d	W_d	N_sch	W_sch	N_trns	W_trns
722.121372656	944.276694506	1.0	1.0	3.6	3.6
452.395576721	593.250213612	1.0	1.0	3.6	3.6
214.824600623	283.838685469	0.840960041251	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.7284967917	2.98544869828
0.0	0.0	0.0	0.0	0.911642065882	0.996833580955
0.0	0.0	0.0	0.0	0.304029690002	0.332440544072
0.0	0.0	0.0	0.0	0.100354637376	0.109732540074
0.0	0.0	0.0	0.0	0.0333226138749	0.0364365330604
0.0	0.0	0.0	0.0	0.0109293503426	0.0119506721946
0.0	0.0	0.0	0.0	0.00345746800216	0.00378056018171
240.427302053	247.700962024	0.93856678941	0.966554307619	1.29391313146	1.30421173163
512.349360841	523.806825618	1.0	1.0	3.48941169845	3.48029722926
821.435057205	837.412128602	1.0	1.0	3.6	3.6
1142.90804863	1163.398978	1.0	1.0	3.6	3.6
1444.7172978	1469.31707312	1.0	1.0	3.6	3.6
1692.43915584	1720.33755589	1.0	1.0	3.6	3.6
1855.33594021	1885.37274977	1.0	1.0	3.6	3.6
1912.16332004	1942.94094344	1.0	1.0	3.6	3.6
1855.33594021	1885.37274977	1.0	1.0	3.6	3.6
1692.43915584	1720.33755589	1.0	1.0	3.6	3.6
1444.7172978	1469.31707312	1.0	1.0	3.6	3.6
1142.90804863	1163.398978	1.0	1.0	3.6	3.6
821.435057205	837.412128602	1.0	1.0	3.6	3.6
512.349360841	523.806825618	1.0	1.0	3.6	3.6
240.427302053	247.700962024	0.939926451549	0.967997482047	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.82382732232	2.85092036602
0.0	0.0	0.0	0.0	0.943248573281	0.952231178123
0.0	0.0	0.0	0.0	0.314570268704	0.31756591299
0.0	0.0	0.0	0.0	0.103833889397	0.104822696723
0.0	0.0	0.0	0.0	0.0344778945351	0.0348062265941
0.0	0.0	0.0	0.0	0.0113082662081	0.011415954522
0.0	0.0	0.0	0.0	0.00357733692754	0.00361140381054
185.997482911	239.439300702	0.728205965225	0.934485534072	1.10813093828	1.25491602683
401.372096519	512.649470986	1.0	1.0	3.31155484763	3.43330143663
646.47843489	823.340886931	1.0	1.0	3.6	3.6
901.642694256	1146.5960497	1.0	1.0	3.6	3.6
1141.36108229	1450.15578422	1.0	1.0	3.6	3.6
1338.21220542	1699.35873401	1.0	1.0	3.6	3.6
1467.69600331	1863.24786764	1.0	1.0	3.6	3.6
1512.8735994	1920.42454156	1.0	1.0	3.6	3.6
1467.69600331	1863.24786764	1.0	1.0	3.6	3.6
1338.21220542	1699.35873401	1.0	1.0	3.6	3.6
1141.36108229	1450.15578422	1.0	1.0	3.6	3.6
901.642694256	1146.5960497	1.0	1.0	3.6	3.6
646.47843489	823.340886931	1.0	1.0	3.6	3.6
401.372096519	512.649470986	1.0	1.0	3.6	3.6
185.997482911	239.439300702	0.729139681336	0.936032894867	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.54382284083	2.81838980641
0.0	0.0	0.0	0.0	0.84732242334	0.941445783706
0.0	0.0	0.0	0.0	0.282578340243	0.313969049305
0.0	0.0	0.0	0.0	0.0932739379502	0.103635437882
0.0	0.0	0.0	0.0	0.0309714777572	0.0344119989933
0.0	0.0	0.0	0.0	0.0121167672372	0.0112866533939
0.0	0.0	0.0	0.0	0.00168125670129	0.003570499777
217.795262757	288.20221746	0.852046771496	1.0	1.18583655602	1.20356523406
476.296293248	625.214964144	1.0	1.0	3.3876566255	3.08920715767
770.852683154	1008.94339157	1.0	1.0	3.6	3.6
1077.78895564	1408.5701253	1.0	1.0	3.6	3.6
1366.34721249	1784.11101157	1.0	1.0	3.6	3.6
1603.42004122	2092.55639103	1.0	1.0	3.6	3.6
1759.4086762	2295.46905229	1.0	1.0	3.6	3.6
1813.84205126	2366.2705805	1.0	1.0	3.6	3.6
1759.4086762	2295.46905229	1.0	1.0	3.6	3.6
1603.42004122	2092.55639103	1.0	1.0	3.6	3.6
1366.34721249	1784.11101157	1.0	1.0	3.6	3.6
1077.78895564	1408.5701253	1.0	1.0	3.6	3.6
770.852683154	1008.94339157	1.0	1.0	3.6	3.6
476.296293248	625.214964144	1.0	1.0	3.6	3.6
217.795262757	288.20221746	0.852650488559	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.73570648685	2.99302381927
0.0	0.0	0.0	0.0	0.914032415348	0.999345086097
0.0	0.0	0.0	0.0	0.304826857065	0.333278115819
0.0	0.0	0.0	0.0	0.100617767626	0.110009007171
0.0	0.0	0.0	0.0	0.0334099858985	0.0365283335647
0.0	0.0	0.0	0.0	0.0109580071418	0.0119807814734
0.0	0.0	0.0	0.0	0.00346653349675	0.00379008516398
245.079769554	261.531450777	0.957787186553	1.0	1.16660804667	1.16279856462
543.600185166	575.322651484	1.0	1.0	3.27129286316	3.19011196202
884.202278269	933.076806643	1.0	1.0	3.6	3.6
1239.47060173	1306.02164407	1.0	1.0	3.6	3.6
1573.70872667	1656.74264706	1.0	1.0	3.6	3.6
1848.44942012	1944.94789875	1.0	1.0	3.6	3.6
2029.28010074	2134.60582744	1.0	1.0	3.6	3.6
2092.39197676	2200.79261633	1.0	1.0	3.6	3.6
2029.28010074	2134.60582744	1.0	1.0	3.6	3.6
1848.44942012	1944.94789875	1.0	1.0	3.6	3.6
1573.70872667	1656.74264706	1.0	1.0	3.6	3.6
1239.47060173	1306.02164407	1.0	1.0	3.6	3.6
884.202278269	933.076806643	1.0	1.0	3.6	3.6
543.600185166	575.322651484	1.0	1.0	3.6	3.6
245.079769554	261.531450777	0.957488427279	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.83495355731	2.89463673063
0.0	0.0	0.0	0.0	0.946937437974	0.966725187469
0.0	0.0	0.0	0.0	0.315800482727	0.322399577282
0.0	0.0	0.0	0.0	0.10423996052	0.106418200797
0.0	0.0	0.0	0.0	0.0346127298709	0.0353360114411
0.0	0.0	0.0	0.0	0.0113524903086	0.011589716527
0.0	0.0	0.0	0.0	0.00359132709232	0.0036663729124
0.0	225.098375044	0.0	0.880435078881	0.00106349832919	1.10953891292
500.737494173	502.56214857	1.0	1.0	2.9696042345	3.26669961387
818.754602901	819.327684392	1.0	1.0	3.6	3.6
1150.80515462	1149.88167207	1.0	1.0	3.6	3.6
1463.4335535	1460.97065453	1.0	1.0	3.6	3.6
1720.54487104	1716.74142	1.0	1.0	3.6	3.6
1889.8275761	1885.11060177	1.0	1.0	3.6	3.6
1948.91843262	1943.87736927	1.0	1.0	3.6	3.6
1889.8275761	1885.11060177	1.0	1.0	3.6	3.6
1720.54487104	1716.74142	1.0	1.0	3.6	3.6
1463.4335535	1460.97065453	1.0	1.0	3.6	3.6
1150.80515462	1149.88167207	1.0	1.0	3.6	3.6
818.754602901	819.327684392	1.0	1.0	3.6	3.6
500.737494173	502.56214857	1.0	1.0	3.6	3.6
0.0	225.098375044	0.0	0.879876150469	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.46640350671	2.75917516256
0.0	0.0	0.0	0.0	0.487802926429	0.921813373534
0.0	0.0	0.0	0.0	0.162442567071	0.307421759473
0.0	0.0	0.0	0.0	0.0552074174261	0.101474297396
0.0	0.0	0.0	0.0	0.0168346781728	0.033694395384
0.0	0.0	0.0	0.0	0.00538730854887	0.0110512894671
0.0	0.0	0.0	0.0	0.00157887256645	0.00349604308743
0.0	0.0	0.0	0.0	0.00237265926398	0.00103528191298
530.326748653	622.772115436	1.0	1.0	3.12424158429	3.20465404036
871.878568776	1020.83567836	1.0	1.0	3.6	3.6
1228.88020916	1436.66669389	1.0	1.0	3.6	3.6
1565.25988845	1828.31371496	1.0	1.0	3.6	3.6
1842.05304786	2150.49059828	1.0	1.0	3.6	3.6
2024.35585146	2362.64547562	1.0	1.0	3.6	3.6
2088.00195492	2436.70709216	1.0	1.0	3.6	3.6
2024.35585146	2362.64547562	1.0	1.0	3.6	3.6
1842.05304786	2150.49059828	1.0	1.0	3.6	3.6
1565.25988845	1828.31371496	1.0	1.0	3.6	3.6
1228.88020916	1436.66669389	1.0	1.0	3.6	3.6
871.878568776	1020.83567836	1.0	1.0	3.6	3.6
530.326748653	622.772115436	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.57271343702	1.86600170746
0.0	0.0	0.0	0.0	0.524715022707	0.622239205754
0.0	0.0	0.0	0.0	0.175759061548	0.208426097967
0.0	0.0	0.0	0.0	0.0587015306037	0.0696119501447
0.0	0.0	0.0	0.0	0.0178943313441	0.0223015537689
0.0	0.0	0.0	0.0	0.00790751934173	0.00873479168654
0.0	0.0	0.0	0.0	0.0021475179968	0.00121275613461
0.0	0.0	0.0	0.0	0.000104891440815	0.000819942712156
465.457028171	452.220396417	1.0	1.0	2.76740304751	2.69515523722
769.594222404	745.480405819	1.0	1.0	3.6	3.6
1087.83701036	1052.1656581	1.0	1.0	3.6	3.6
1387.93571337	1341.24517068	1.0	1.0	3.6	3.6
1635.01119702	1579.17960016	1.0	1.0	3.6	3.6
1797.79777166	1735.91505601	1.0	1.0	3.6	3.6
1854.63984266	1790.6393865	1.0	1.0	3.6	3.6
1797.79777166	1735.91505601	1.0	1.0	3.6	3.6
1635.01119702	1579.17960016	1.0	1.0	3.6	3.6
1387.93571337	1341.24517068	1.0	1.0	3.6	3.6
1087.83701036	1052.1656581	1.0	1.0	3.6	3.6
769.594222404	745.480405819	1.0	1.0	3.6	3.6
465.457028171	452.220396417	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.33057569074	1.28063117116
0.0	0.0	0.0	0.0	0.44253804147	0.42589393277
0.0	0.0	0.0	0.0	0.147369031042	0.141826421746
0.0	0.0	0.0	0.0	0.0500845543785	0.0482008538126
0.0	0.0	0.0	0.0	0.0152725375257	0.0146981311451
0.0	0.0	0.0	0.0	0.004887403913	0.00470358665364
0.0	0.0	0.0	0.0	0.00143236421106	0.00137849240746
0.0	0.0	0.0	0.0	0.00215249304282	0.00207153689944
162.439565533	147.809789142	0.637226380539	0.58030457232	0.999307704759	0.907346038402
270.177151134	245.10558305	1.0	0.957829424807	2.66181685265	2.41908123604
383.039074922	346.970711585	1.0	1.0	3.6	3.6
489.55383129	443.067146122	1.0	1.0	3.6	3.6
577.298831931	522.206930354	1.0	1.0	3.6	3.6
635.130616373	574.35767567	1.0	1.0	3.6	3.6
655.327892063	592.569306507	1.0	1.0	3.6	3.6
635.130616373	574.35767567	1.0	1.0	3.6	3.6
577.298831931	522.206930354	1.0	1.0	3.6	3.6
489.55383129	443.067146122	1.0	1.0	3.6	3.6
383.039074922	346.970711585	1.0	1.0	3.6	3.6
270.177151134	245.10558305	1.0	0.958457378668	3.6	3.6
162.439565533	147.809789142	0.637727400585	0.580719409678	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.90658911912	1.68307079608
0.0	0.0	0.0	0.0	0.635735327362	0.561411039459
0.0	0.0	0.0	0.0	0.212946805368	0.188050885773
0.0	0.0	0.0	0.0	0.0711218151271	0.0628068604383
0.0	0.0	0.0	0.0	0.0227852686345	0.0210970364972
0.0	0.0	0.0	0.0	0.00892424703256	0.00724064532431
0.0	0.0	0.0	0.0	0.00123906049782	0.00174918466179
0.0	0.0	0.0	0.0	0.000837727055026	0.000926514295072
0.0	0.0	0.0	0.0	0.000837727055026	0.000119804406395
163.847294639	107.116598434	0.642965909725	0.421601051755	1.00802101885	0.656640980427
274.207762994	178.722580646	1.0	0.701033822727	2.69491979365	1.75533169001
389.952399594	253.779068999	1.0	0.991860482963	3.6	2.65785672878
499.280259593	324.64511876	1.0	1.0	3.6	3.55558798724
589.395382532	383.040787812	1.0	1.0	3.6	3.6
648.811124235	421.53596987	1.0	1.0	3.6	3.6
669.565260953	434.981312808	1.0	1.0	3.6	3.6
648.811124235	421.53596987	1.0	1.0	3.6	3.6
589.395382532	383.040787812	1.0	1.0	3.6	3.6
499.280259593	324.64511876	1.0	1.0	3.6	3.6
389.952399594	253.779068999	1.0	0.991617523905	3.6	3.6
274.207762994	178.722580646	1.0	0.701122504807	3.6	3.6
163.847294639	107.116598434	0.64325990319	0.421726704701	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	1.13179632798
0.0	0.0	0.0	0.0	1.93498057453	0.37639979526
0.0	0.0	0.0	0.0	0.645176050954	0.125344436712
0.0	0.0	0.0	0.0	0.216109102675	0.0416171909926
0.0	0.0	0.0	0.0	0.0721779865498	0.0136498931745
0.0	0.0	0.0	0.0	0.0231236338683	0.00431810193474
0.0	0.0	0.0	0.0	0.00905677366553	0.00127871837649
0.0	0.0	0.0	0.0	0.00125746076344	0.00191136380444
0.0	0.0	0.0	0.0	0.000850167448658	0.0
0.0	0.0	0.0	0.0	0.000850167448658	0.000874922783649
327.320659385	288.970934164	1.0	1.0	1.98119723902	1.75705657895
551.329415372	485.246826841	1.0	1.0	3.6	3.6
786.550167935	691.228991064	1.0	1.0	3.6	3.6
1008.92426373	885.880989424	1.0	1.0	3.6	3.6
1192.32980217	1046.37667064	1.0	1.0	3.6	3.6
1313.30052549	1152.21757998	1.0	1.0	3.6	3.6
1355.56373102	1189.19174107	1.0	1.0	3.6	3.6
1313.30052549	1152.21757998	1.0	1.0	3.6	3.6
1192.32980217	1046.37667064	1.0	1.0	3.6	3.6
1008.92426373	885.880989424	1.0	1.0	3.6	3.6
786.550167935	691.228991064	1.0	1.0	3.6	3.6
551.329415372	485.246826841	1.0	1.0	3.6	3.6
327.320659385	288.970934164	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.19731313019	3.04265753987
0.0	0.0	0.0	0.0	1.06471208245	1.01580097433
0.0	0.0	0.0	0.0	0.354037365273	0.338766054832
0.0	0.0	0.0	0.0	0.117897589561	0.11182047535
0.0	0.0	0.0	0.0	0.0391446690175	0.0371298289842
0.0	0.0	0.0	0.0	0.012838938375	0.0121780635412
0.0	0.0	0.0	0.0	0.00406155886551	0.00385249476887
0.0	0.0	0.0	0.0	0.00120274834571	0.00114083781415
0.0	0.0	0.0	0.0	0.00179780762995	0.0017052672214
294.493434256	242.554996077	1.0	0.947680373755	1.78835691256	1.48235580123
499.377642185	410.036704871	1.0	1.0	3.6	3.6
714.784146353	586.01951051	1.0	1.0	3.6	3.6
918.608931888	752.47183373	1.0	1.0	3.6	3.6
1086.81973346	889.801285562	1.0	1.0	3.6	3.6
1197.81131988	980.400152591	1.0	1.0	3.6	3.6
1236.59538039	1012.05562987	1.0	1.0	3.6	3.6
1197.81131988	980.400152591	1.0	1.0	3.6	3.6
1086.81973346	889.801285562	1.0	1.0	3.6	3.6
918.608931888	752.47183373	1.0	1.0	3.6	3.6
714.784146353	586.01951051	1.0	1.0	3.6	3.6
499.377642185	410.036704871	1.0	1.0	3.6	3.6
294.493434256	242.554996077	1.0	0.946515886776	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.06399613165	2.85678568365
0.0	0.0	0.0	0.0	1.02287571056	0.95417580388
0.0	0.0	0.0	0.0	0.341125436498	0.318214433897
0.0	0.0	0.0	0.0	0.112599264036	0.105036761599
0.0	0.0	0.0	0.0	0.0373884246538	0.0348773065303
0.0	0.0	0.0	0.0	0.0122628792967	0.0114392677449
0.0	0.0	0.0	0.0	0.00387932598496	0.00361877888039
0.0	0.0	0.0	0.0	0.00114878333199	0.00107162761678
0.0	0.0	0.0	0.0	0.00171714378348	0.00160181528502
421.857495592	374.652009062	1.0	1.0	2.50835896685	2.2457658525
720.375014347	637.775479724	1.0	1.0	3.6	3.6
1034.62585334	914.609426412	1.0	1.0	3.6	3.6
1332.25493736	1176.69344449	1.0	1.0	3.6	3.6
1578.03583807	1393.06043475	1.0	1.0	3.6	3.6
1740.27549514	1535.85883788	1.0	1.0	3.6	3.6
1796.97814418	1585.76255004	1.0	1.0	3.6	3.6
1740.27549514	1535.85883788	1.0	1.0	3.6	3.6
1578.03583807	1393.06043475	1.0	1.0	3.6	3.6
1332.25493736	1176.69344449	1.0	1.0	3.6	3.6
1034.62585334	914.609426412	1.0	1.0	3.6	3.6
720.375014347	637.775479724	1.0	1.0	3.6	3.6
421.857495592	374.652009062	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.55553564769	3.37544171331
0.0	0.0	0.0	0.0	1.18710481879	1.12743760048
0.0	0.0	0.0	0.0	0.394736455295	0.374896062451
0.0	0.0	0.0	0.0	0.131450747465	0.124843720211
0.0	0.0	0.0	0.0	0.0446745970721	0.0414509416612
0.0	0.0	0.0	0.0	0.0136228517682	0.0135953655741
0.0	0.0	0.0	0.0	0.00435948374179	0.00430085229516
0.0	0.0	0.0	0.0	0.00127764526966	0.00127361024534
0.0	0.0	0.0	0.0	0.00191998831925	0.00190372842733
507.858496899	500.403298724	1.0	1.0	2.74994714749	2.73808522746
873.583143747	858.056753748	1.0	1.0	3.6	3.6
1259.09166571	1234.8438448	1.0	1.0	3.6	3.6
1624.55587442	1591.8946892	1.0	1.0	3.6	3.6
1926.55157437	1886.85561951	1.0	1.0	3.6	3.6
2125.979844	2081.60429333	1.0	1.0	3.6	3.6
2195.69355664	2149.67644527	1.0	1.0	3.6	3.6
2125.979844	2081.60429333	1.0	1.0	3.6	3.6
1926.55157437	1886.85561951	1.0	1.0	3.6	3.6
1624.55587442	1591.8946892	1.0	1.0	3.6	3.6
1259.09166571	1234.8438448	1.0	1.0	3.6	3.6
873.583143747	858.056753748	1.0	1.0	3.6	3.6
507.858496899	500.403298724	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.47299838434	1.44591836542
0.0	0.0	0.0	0.0	0.49000068228	0.480976213084
0.0	0.0	0.0	0.0	0.16317443576	0.160169221857
0.0	0.0	0.0	0.0	0.0554561489151	0.0544348026814
0.0	0.0	0.0	0.0	0.016910525129	0.0165990808347
0.0	0.0	0.0	0.0	0.00541158052789	0.00531191444034
0.0	0.0	0.0	0.0	0.00158598601865	0.00155677661844
0.0	0.0	0.0	0.0	0.00238334904263	0.00233945445894
541.454916164	554.539098681	1.0	1.0	2.73842880991	2.74532674261
938.485904238	958.117960693	1.0	1.0	3.6	3.6
1357.56341713	1383.86634328	1.0	1.0	3.6	3.6
1755.23857855	1787.70815869	1.0	1.0	3.6	3.6
2084.07113511	2121.54712656	1.0	1.0	3.6	3.6
2301.31234322	2342.05754493	1.0	1.0	3.6	3.6
2377.26813718	2419.14995413	1.0	1.0	3.6	3.6
2301.31234322	2342.05754493	1.0	1.0	3.6	3.6
2084.07113511	2121.54712656	1.0	1.0	3.6	3.6
1755.23857855	1787.70815869	1.0	1.0	3.6	3.6
1357.56341713	1383.86634328	1.0	1.0	3.6	3.6
938.485904238	958.117960693	1.0	1.0	3.6	3.6
541.454916164	554.539098681	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.58842918977	1.54324122063
0.0	0.0	0.0	0.0	0.529940823065	0.514914924593
0.0	0.0	0.0	0.0	0.177509513644	0.172476386913
0.0	0.0	0.0	0.0	0.059286161744	0.0576051545191
0.0	0.0	0.0	0.0	0.0180725478784	0.0175601166014
0.0	0.0	0.0	0.0	0.00798627337088	0.00561975606721
0.0	0.0	0.0	0.0	0.00216890595522	0.00164691791677
0.0	0.0	0.0	0.0	0.000105936095053	0.00247497577293
558.02048566	572.396223849	1.0	1.0	2.68606591919	2.6852976802
974.902739384	996.817972934	1.0	1.0	3.6	3.6
1415.5497908	1445.1818784	1.0	1.0	3.6	3.6
1834.11159861	1870.90242997	1.0	1.0	3.6	3.6
2180.45242614	2223.06974543	1.0	1.0	3.6	3.6
2409.35827721	2455.78647402	1.0	1.0	3.6	3.6
2489.40892338	2537.16310421	1.0	1.0	3.6	3.6
2409.35827721	2455.78647402	1.0	1.0	3.6	3.6
2180.45242614	2223.06974543	1.0	1.0	3.6	3.6
1834.11159861	1870.90242997	1.0	1.0	3.6	3.6
1415.5497908	1445.1818784	1.0	1.0	3.6	3.6
974.902739384	996.817972934	1.0	1.0	3.6	3.6
558.02048566	572.396223849	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.51900438293	1.53302490687
0.0	0.0	0.0	0.0	0.505332271168	0.511517797079
0.0	0.0	0.0	0.0	0.168279966409	0.170338683813
0.0	0.0	0.0	0.0	0.0571913047703	0.057890979777
0.0	0.0	0.0	0.0	0.0174396350164	0.0176529904881
0.0	0.0	0.0	0.0	0.00558090234031	0.00564917877117
0.0	0.0	0.0	0.0	0.00163560960381	0.00165561955572
0.0	0.0	0.0	0.0	0.00245792115284	0.00248799121579
545.235836031	539.980030545	1.0	1.0	2.6223950778	2.62159498733
960.483696241	948.150766223	1.0	1.0	3.6	3.6
1400.03535541	1379.96897883	1.0	1.0	3.6	3.6
1817.98575615	1790.40188996	1.0	1.0	3.6	3.6
2164.06370218	2130.16223815	1.0	1.0	3.6	3.6
2392.89598619	2354.77898031	1.0	1.0	3.6	3.6
2472.93772799	2433.33977583	1.0	1.0	3.6	3.6
2392.89598619	2354.77898031	1.0	1.0	3.6	3.6
2164.06370218	2130.16223815	1.0	1.0	3.6	3.6
1817.98575615	1790.40188996	1.0	1.0	3.6	3.6
1400.03535541	1379.96897883	1.0	1.0	3.6	3.6
960.483696241	948.150766223	1.0	1.0	3.6	3.6
545.235836031	539.980030545	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.47223542472	1.46592031723
0.0	0.0	0.0	0.0	0.489746424497	0.487641902592
0.0	0.0	0.0	0.0	0.163089766068	0.162388944962
0.0	0.0	0.0	0.0	0.055427373236	0.0551891935188
0.0	0.0	0.0	0.0	0.016901750415	0.0168291210642
0.0	0.0	0.0	0.0	0.00540877250917	0.00538553020429
0.0	0.0	0.0	0.0	0.00158516306528	0.00157835138237
0.0	0.0	0.0	0.0	0.00238211234501	0.00237187605179
466.983964164	512.139987304	1.0	1.0	2.50985149497	2.55334628155
829.771185079	907.036658017	1.0	1.0	3.6	3.6
1214.36063565	1325.43172925	1.0	1.0	3.6	3.6
1580.43544426	1723.52669061	1.0	1.0	3.6	3.6
1883.77669179	2053.31154091	1.0	1.0	3.6	3.6
2084.44064757	2271.43150012	1.0	1.0	3.6	3.6
2154.64465855	2347.73647577	1.0	1.0	3.6	3.6
2084.44064757	2271.43150012	1.0	1.0	3.6	3.6
1883.77669179	2053.31154091	1.0	1.0	3.6	3.6
1580.43544426	1723.52669061	1.0	1.0	3.6	3.6
1214.36063565	1325.43172925	1.0	1.0	3.6	3.6
829.771185079	907.036658017	1.0	1.0	3.6	3.6
466.983964164	512.139987304	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.3112876566	1.47287053459
0.0	0.0	0.0	0.0	0.43611026642	0.489958076101
0.0	0.0	0.0	0.0	0.145228535183	0.163160247593
0.0	0.0	0.0	0.0	0.0493570895609	0.0554513269517
0.0	0.0	0.0	0.0	0.0150507079842	0.0169090547432
0.0	0.0	0.0	0.0	0.00481641567237	0.00541110998596
0.0	0.0	0.0	0.0	0.00141155950224	0.0015858481157
0.0	0.0	0.0	0.0	0.00212122865444	0.00238314180823
573.253465556	552.025130122	1.0	1.0	2.4709738627	2.48716817448
1027.82302983	986.496301172	1.0	1.0	3.6	3.6
1510.44453833	1447.52316269	1.0	1.0	3.6	3.6
1970.32870606	1886.65709069	1.0	1.0	3.6	3.6
2351.68411534	2250.70786745	1.0	1.0	3.6	3.6
2604.07095357	2491.60206793	1.0	1.0	3.6	3.6
2692.39004806	2575.8927452	1.0	1.0	3.6	3.6
2604.07095357	2491.60206793	1.0	1.0	3.6	3.6
2351.68411534	2250.70786745	1.0	1.0	3.6	3.6
1970.32870606	1886.65709069	1.0	1.0	3.6	3.6
1510.44453833	1447.52316269	1.0	1.0	3.6	3.6
1027.82302983	986.496301172	1.0	1.0	3.6	3.6
573.253465556	552.025130122	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.42174873501	1.40811678219
0.0	0.0	0.0	0.0	0.472921636544	0.468378761643
0.0	0.0	0.0	0.0	0.157486989266	0.155974178871
0.0	0.0	0.0	0.0	0.0535232242569	0.0530090834173
0.0	0.0	0.0	0.0	0.016321108596	0.0161643290185
0.0	0.0	0.0	0.0	0.00522295983113	0.00517278839637
0.0	0.0	0.0	0.0	0.00153070645912	0.00151600258589
0.0	0.0	0.0	0.0	0.00230027738644	0.00227818106164
434.21004213	444.302821723	1.0	1.0	2.36784732791	2.38327686355
785.887080744	801.473171187	1.0	1.0	3.6	3.6
1159.85091109	1181.06888215	1.0	1.0	3.6	3.6
1516.59143275	1543.04051748	1.0	1.0	3.6	3.6
1812.63874849	1843.34922573	1.0	1.0	3.6	3.6
2008.65910279	2042.15838202	1.0	1.0	3.6	3.6
2077.26894903	2111.73885417	1.0	1.0	3.6	3.6
2008.65910279	2042.15838202	1.0	1.0	3.6	3.6
1812.63874849	1843.34922573	1.0	1.0	3.6	3.6
1516.59143275	1543.04051748	1.0	1.0	3.6	3.6
1159.85091109	1181.06888215	1.0	1.0	3.6	3.6
785.887080744	801.473171187	1.0	1.0	3.6	3.6
434.21004213	444.302821723	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.58252763886	3.6
0.0	0.0	0.0	0.0	1.19670058376	1.22173353611
0.0	0.0	0.0	0.0	0.397927455354	0.406266180857
0.0	0.0	0.0	0.0	0.132513378685	0.135290237551
0.0	0.0	0.0	0.0	0.0450357408659	0.045979478787
0.0	0.0	0.0	0.0	0.0137329771794	0.0140207559767
0.0	0.0	0.0	0.0	0.00439472525713	0.0044868180883
0.0	0.0	0.0	0.0	0.00128797359247	0.00131496347868
0.0	0.0	0.0	0.0	0.00193550926205	0.00197606845911
